language,form,item_id,num_item_id,type,definition,group,lexical_category,stem,
English (American),WS,item_686,686,word_endings,splural,abstract,NA,NA,
English (American),WS,item_687,687,word_endings,spossess,abstract,NA,NA,
English (American),WS,item_688,688,word_endings,ing,abstract,NA,NA,
English (American),WS,item_689,689,word_endings,ed,abstract,NA,NA,
English (American),WS,item_690,690,word_forms_nouns,children,correct,nouns,child,
English (American),WS,item_691,691,word_forms_nouns,feet,correct,nouns,foot,
English (American),WS,item_692,692,word_forms_nouns,men,correct,nouns,man,
English (American),WS,item_693,693,word_forms_nouns,mice,correct,nouns,mouse,
English (American),WS,item_694,694,word_forms_nouns,teeth,correct,nouns,tooth,
English (American),WS,item_695,695,word_forms_verbs,ate,correct,verbs,eat,
English (American),WS,item_696,696,word_forms_verbs,blew,correct,verbs,blow,
English (American),WS,item_697,697,word_forms_verbs,bought,correct,verbs,buy,
English (American),WS,item_698,698,word_forms_verbs,broke,correct,verbs,break,
English (American),WS,item_699,699,word_forms_verbs,came,correct,verbs,come,
English (American),WS,item_700,700,word_forms_verbs,drank,correct,verbs,drink,
English (American),WS,item_701,701,word_forms_verbs,drove,correct,verbs,drive,
English (American),WS,item_702,702,word_forms_verbs,fell,correct,verbs,fall,
English (American),WS,item_703,703,word_forms_verbs,flew,correct,verbs,fly,
English (American),WS,item_704,704,word_forms_verbs,got,correct,verbs,get,
English (American),WS,item_705,705,word_forms_verbs,had,correct,verbs,have,
English (American),WS,item_706,706,word_forms_verbs,heard,correct,verbs,hear,
English (American),WS,item_707,707,word_forms_verbs,held,correct,verbs,hold,
English (American),WS,item_708,708,word_forms_verbs,lost,correct,verbs,lose,
English (American),WS,item_709,709,word_forms_verbs,made,correct,verbs,make,
English (American),WS,item_710,710,word_forms_verbs,ran,correct,verbs,run,
English (American),WS,item_711,711,word_forms_verbs,sat,correct,verbs,sit,
English (American),WS,item_712,712,word_forms_verbs,saw,correct,verbs,see,
English (American),WS,item_713,713,word_forms_verbs,took,correct,verbs,take,
English (American),WS,item_714,714,word_forms_verbs,went,correct,verbs,go,
English (American),WS,item_715,715,word_endings_nouns,blockses,overregularized,nouns,block,
English (American),WS,item_716,716,word_endings_nouns,childrens,overregularized,nouns,child,
English (American),WS,item_717,717,word_endings_nouns,childs,overregularized,nouns,child,
English (American),WS,item_718,718,word_endings_nouns,feets,overregularized,nouns,foot,
English (American),WS,item_719,719,word_endings_nouns,foots,overregularized,nouns,foot,
English (American),WS,item_720,720,word_endings_nouns,mans,overregularized,nouns,man,
English (American),WS,item_721,721,word_endings_nouns,mens,overregularized,nouns,man,
English (American),WS,item_722,722,word_endings_nouns,mices,overregularized,nouns,mouse,
English (American),WS,item_723,723,word_endings_nouns,mouses,overregularized,nouns,mouse,
English (American),WS,item_724,724,word_endings_nouns,shoeses,overregularized,nouns,shoe,
English (American),WS,item_725,725,word_endings_nouns,sockses,overregularized,nouns,sock,
English (American),WS,item_726,726,word_endings_nouns,teeths,overregularized,nouns,tooth,
English (American),WS,item_727,727,word_endings_nouns,toeses,overregularized,nouns,toe,
English (American),WS,item_728,728,word_endings_nouns,tooths,overregularized,nouns,tooth,
English (American),WS,item_729,729,word_endings_verbs,ated,overregularized,verbs,eat,
English (American),WS,item_730,730,word_endings_verbs,blewed,overregularized,verbs,blow,
English (American),WS,item_731,731,word_endings_verbs,blowed,overregularized,verbs,blow,
English (American),WS,item_732,732,word_endings_verbs,bringed,overregularized,verbs,bring,
English (American),WS,item_733,733,word_endings_verbs,buyed,overregularized,verbs,buy,
English (American),WS,item_734,734,word_endings_verbs,breaked,overregularized,verbs,break,
English (American),WS,item_735,735,word_endings_verbs,broked,overregularized,verbs,break,
English (American),WS,item_736,736,word_endings_verbs,camed,overregularized,verbs,come,
English (American),WS,item_737,737,word_endings_verbs,comed,overregularized,verbs,come,
English (American),WS,item_738,738,word_endings_verbs,doed,overregularized,verbs,do,
English (American),WS,item_739,739,word_endings_verbs,dranked,overregularized,verbs,drink,
English (American),WS,item_740,740,word_endings_verbs,drinked,overregularized,verbs,drink,
English (American),WS,item_741,741,word_endings_verbs,eated,overregularized,verbs,eat,
English (American),WS,item_742,742,word_endings_verbs,falled,overregularized,verbs,fall,
English (American),WS,item_743,743,word_endings_verbs,flied,overregularized,verbs,fly,
English (American),WS,item_744,744,word_endings_verbs,getted,overregularized,verbs,get,
English (American),WS,item_745,745,word_endings_verbs,goed,overregularized,verbs,go,
English (American),WS,item_746,746,word_endings_verbs,gotted,overregularized,verbs,get,
English (American),WS,item_747,747,word_endings_verbs,haved,overregularized,verbs,have,
English (American),WS,item_748,748,word_endings_verbs,heared,overregularized,verbs,hear,
English (American),WS,item_749,749,word_endings_verbs,holded,overregularized,verbs,hold,
English (American),WS,item_750,750,word_endings_verbs,losed,overregularized,verbs,lose,
English (American),WS,item_751,751,word_endings_verbs,losted,overregularized,verbs,lose,
English (American),WS,item_752,752,word_endings_verbs,maked,overregularized,verbs,make,
English (American),WS,item_753,753,word_endings_verbs,ranned,overregularized,verbs,run,
English (American),WS,item_754,754,word_endings_verbs,runned,overregularized,verbs,run,
English (American),WS,item_755,755,word_endings_verbs,seed,overregularized,verbs,see,
English (American),WS,item_756,756,word_endings_verbs,satted,overregularized,verbs,sit,
English (American),WS,item_757,757,word_endings_verbs,sitted,overregularized,verbs,sit,
English (American),WS,item_758,758,word_endings_verbs,taked,overregularized,verbs,take,
English (American),WS,item_759,759,word_endings_verbs,wented,overregularized,verbs,go,
Spanish (Mexican),WS,item_686,686,word_forms,acaba (present),correct,verbs,acabar,
Spanish (Mexican),WS,item_687,687,word_forms,acabas (present),correct,verbs,acabar,
Spanish (Mexican),WS,item_688,688,word_forms,acabamos (present),correct,verbs,acabar,
Spanish (Mexican),WS,item_689,689,word_forms,acabo (present),correct,verbs,acabar,
Spanish (Mexican),WS,item_690,690,word_forms,come (present),correct,verbs,comer,
Spanish (Mexican),WS,item_691,691,word_forms,comemos (present),correct,verbs,comer,
Spanish (Mexican),WS,item_692,692,word_forms,comes (present),correct,verbs,comer,
Spanish (Mexican),WS,item_693,693,word_forms,como (present),correct,verbs,comer,
Spanish (Mexican),WS,item_694,694,word_forms,sube (present),correct,verbs,subir,
Spanish (Mexican),WS,item_695,695,word_forms,subes (present),correct,verbs,subir,
Spanish (Mexican),WS,item_696,696,word_forms,subimos (present),correct,verbs,subir,
Spanish (Mexican),WS,item_697,697,word_forms,subo (present),correct,verbs,subir,
Spanish (Mexican),WS,item_698,698,word_forms,acabé (past),correct,verbs,acabar,
Spanish (Mexican),WS,item_699,699,word_forms,acabó (past),correct,verbs,acabar,
Spanish (Mexican),WS,item_700,700,word_forms,comí (past),correct,verbs,comer,
Spanish (Mexican),WS,item_701,701,word_forms,comió (past),correct,verbs,comer,
Spanish (Mexican),WS,item_702,702,word_forms,subí (past),correct,verbs,subir,
